"","Street","City","State.Code","Zip.Code"
"4723","39-17 112TH ST","CORONA","NY",11368
"4724","101-01 35TH AVE","CORONA","NY",11368
"4725","227-01 MERRICK BLVD","LAURELTON","NY",11413
"4726","49-11 30TH AVE","WOODSIDE","NY",11377
"4727","103-01 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4728","138-69 FRANCIS LEWIS BLVD","ROSEDALE","NY",11422
"4729","14-41 150TH STREET 1ST FLOOR","WHITESTONE","NY",11357
"4730","136-40 FARMERS BLVD","JAMAICA","NY",11434
"4731","76-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4732","111-04 NORTHERN BLVD#","CORONA","NY",11368
"4733","183-79 LIBERTY AVENUE","SAINT ALBANS","NY",11412
"4734","211-35 26TH AVE","BAYSIDE","NY",11360
"4735","40-33 MAIN STREET","FLUSHING","NY",11354
"4736","218-44 HILLSIDE AVENUE","QUEENS VILLAGE","NY",11427
"4737","41-08 QUEENS BLVD#","SUNNYSIDE","NY",11104
"4738","170-23 JAMAICA AVE","JAMAICA","NY",11432
"4739","36-46 37TH ST","LONG ISLAND CITY","NY",11101
"4740","127-16 111TH AVE","SOUTH OZONE PARK","NY",11420
"4741","113-12 GUY R BREWER BLVD","JAMAICA","NY",11433
"4742","108-55 157TH ST","JAMAICA","NY",11433
"4743","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"4744","MAIN ST","WOODBOURNE","NY",12788
"4745","62-28 WOODHAVEN BLVD","REGO PARK","NY",11374
"4746","126-04 14TH AVE","COLLEGE POINT","NY",11356
"4747","85-05 ASTORIA BLVD","JACKSON HEIGHTS","NY",11369
"4748","80-05 168TH ST","JAMAICA","NY",11432
"4749","149-27 JAMAICA AVE","JAMAICA","NY",11435
"4750","168-42 JAMAICA AVE","JAMAICA","NY",11432
"4751","77-20 JAMAICA AVE","WOODHAVEN","NY",11421
"4752","43-20 34TH AVE","LONG ISLAND CITY","NY",11101
"4753","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"4754","89-22 163RD ST","JAMAICA","NY",11432
"4755","84-49 164TH ST","JAMAICA","NY",11432
"4756","260-08 HILLSIDE AVE","GLEN OAKS","NY",11004
"4757","87-16 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4758","168-07 HILLSIDE AVE","JAMAICA","NY",11432
"4759","198-37 JAMAICA AVE #B","HOLLIS","NY",11423
"4760","99-03 QUEENS BLVD","REGO PARK","NY",11374
"4761","42-02 NORTHERN BLVD #","LONG ISLAND CITY","NY",11101
"4762","63-14 QUEENS BLVD #","WOODSIDE","NY",11377
"4763","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"4764","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"4765","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"4766","138-18 NORTHERN BLVD","FLUSHING","NY",11354
"4767","91-01 31ST AVE","EAST ELMHURST","NY",11369
"4768","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"4769","91-01 80TH STREET","WOODHAVEN","NY",11421
"4770","41-26 54TH ST","WOODSIDE","NY",11377
"4771","72 09 NORTHERN BLVD#","JACKSON HEIGHTS","NY",11372
"4772","168-19 BAISLEY BLVD","JAMAICA","NY",11434
"4773","99-22 NORTHERN BLVD","CORONA","NY",11368
"4774","90-02 CORONA AVE","ELMHURST","NY",11373
"4775","75-50 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"4776","38-08 JUNCTION BLVD","CORONA","NY",11368
"4777","147-06 176TH ST","JAMAICA","NY",11434
"4778","116-47 SUTPHIN BLVD","JAMAICA","NY",11434
"4779","109-02 GUY R BREWER BLVD","JAMAICA","NY",11433
"4780","206 09 LINDEN BLVD#","CAMBRIA HEIGHTS","NY",11411
"4781","86-24 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4782","29-14 30TH AVE","ASTORIA","NY",11102
"4783","88-06 180TH ST","JAMAICA","NY",11432
"4784","217-84 HEMPSTEAD AVE","QUEENS VILLAGE","NY",11429
"4785","196-27 LINDEN BLVD","SAINT ALBANS","NY",11412
"4786","68-31 FRESH MEADOW LN","FRESH MEADOWS","NY",11365
"4787","59-28 MYRTLE AVE","RIDGEWOOD","NY",11385
"4788","110-02 GUY BREWER BLVD","JAMAICA","NY",11433
"4789","118-37 GUY BREWER BLVD","JAMAICA","NY",11434
"4790","92-09 37TH AVE","JACKSON HEIGHTS","NY",11372
"4791","134-30 ATLANTIC AVE","JAMAICA","NY",11419
"4792","65-51 GRAND AVE","MASPETH","NY",11378
"4793","102-01 44TH AVENUE","CORONA","NY",11368
"4794","35-01 34TH ST","LONG ISLAND CITY","NY",11106
"4795","15-23 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4796","23-27 30TH AVENUE","ASTORIA","NY",11102
"4797","85-12 QUEENS BLVD 1ST FLOOR","ELMHURST","NY",11373
"4798","65-27 GRAND AVE","MASPETH","NY",11378
"4799","88-04 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4800","39-24 108TH STREET-STORE A","CORONA","NY",11368
"4801","39-39 63RD ST #","WOODSIDE","NY",11377
"4802","218-13 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4803","195-40 JAMAICA AVE","HOLLIS","NY",11423
"4804","54-08 46TH STREET","MASPETH","NY",11378
"4805","212-15 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4806","21-34 MOTT AVE","FAR ROCKAWAY","NY",11691
"4807","41-79 MAIN STREET","FLUSHING","NY",11355
"4808","147-07 HILLSIDE AVE","JAMAICA","NY",11435
"4809","35-59 99 STREET","CORONA","NY",11368
"4810","73-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"4811","90-10 ROCKAWAY BEACH BLVD","ROCKAWAY BEACH","NY",11693
"4812","63-01 DRY HARBOR RD","MIDDLE VILLAGE","NY",11379
"4813","191-02 120TH AVE","SAINT ALBANS","NY",11412
"4814","68-18 MAIN ST","FLUSHING","NY",11367
"4815","88-15 JUSTICE AVE","ELMHURST","NY",11373
"4816","190-20 HILLSIDE AVE","HOLLIS","NY",11423
"4817","59-16 99TH ST #","CORONA","NY",11368
"4818","38-39 BELL BLVD","BAYSIDE","NY",11361
"4819","46-20 108TH ST","CORONA","NY",11368
"4820","60-45 MASPETH AVE","MASPETH","NY",11378
"4821","77-19 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"4822","82-17 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"4823","219 39 89TH AVE#","QUEENS VILLAGE","NY",11427
"4824","98-13 ROOSEVELT AVE #","CORONA","NY",11368
"4825","110-01 GUY R BREWER BLVD","JAMAICA","NY",11433
"4826","188-12 LIBERTY AVE","ST ALBANS","NY",11412
"4827","185-18 HILLSIDE AVE","JAMAICA","NY",11432
"4828","131-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"4829","91-04 37TH AVE","JACKSON HEIGHTS","NY",11372
"4830","46-02 QUEENS BLVD","SUNNYSIDE","NY",11104
"4831","27-02 CRESCENT ST","ASTORIA","NY",11102
"4832","38-12 30TH AVE","ASTORIA","NY",11103
"4833","93-05 37TH AVE UNIT CO - ID","JACKSON HEIGHTS","NY",11372
"4834","61-27 ROOSEVELT AVE","WOODSIDE","NY",11377
"4835","29-29 23RD AVE","ASTORIA","NY",11105
"4836","21-25 BROADWAY","LONG ISLAND CITY","NY",11106
"4837","109-14 MERRICK BLVD","JAMAICA","NY",11433
"4838","47-17 104TH STREET FLOOR1","CORONA","NY",11368
"4839","47-02 5TH ST","LONG ISLAND CITY","NY",11101
"4840","115-01 JAMAICA AVE","RICHMOND HILL","NY",11418
"4841","101-16 LIBERTY AVE","OZONE PARK","NY",11417
"4842","76-21 37TH AVE","JACKSON HEIGHTS","NY",11372
"4843","40-15 82ND ST","ELMHURST","NY",11373
"4844","144-10 243RD ST","ROSEDALE","NY",11422
"4845","58 RAILROAD AVE","WEST HAVERSTRAW","NY",10993
"4846","95 RT 111 #","SMITHTOWN","NY",11787
"4847","36-56 34TH STREET","ASTORIA","NY",11106
"4848","274 276 278 S 4TH AVE","MOUNT VERNON","NY",10550
"4849","245 ROUTE 25A","ROCKY POINT","NY",11778
"4850","1976 ARTHUR AVE","BRONX","NY",10457
"4851","4228 STATE RT 3#","STAR LAKE","NY",13690
"4852","2348 RT 19","WARSAW","NY",14569
"4853","5532 BROADWAY","BRONX","NY",10463
"4854","PALISADES INTERSTATE PKWY","TAPPAN","NY",10983
"4855","95 RT 111","SMITHTOWN","NY",11787
"4856","3220 THIRD AVE","BRONX","NY",10451
"4857","3124 RT 44/55","GARDINER","NY",12525
"4858","1168 STATE ROUTE 7","RICHMONDVILLE","NY",12149
"4859","95-14 63RD DR","REGO PARK","NY",11374
"4860","1750 E GUN HILL RD STORE B #","BRONX","NY",10469
"4861","117-01 SPRINGFIELD BLV D","CAMBRIA HEIGHTS","NY",11411
"4862","1581 NYS RT 96","OWEGO","NY",13827
"4863","632 RT 25A","ROCKY POINT","NY",11778
"4864","130 E RT 59","SPRING VALLEY","NY",10977
"4865","2012 RT 112","MEDFORD","NY",11763
"4866","1108 RT 112 #","PORT JEFFERSON STN","NY",11776
"4867","1911 OLD RT 17 #","ROSCOE","NY",12776
"4868","305 MONTAWK HWY","SPEONK","NY",11972
"4869","215-15 39TH AVE","BAYSIDE","NY",11361
"4870","131-22 140TH STREET","JAMAICA","NY",11436
"4871","1670 RT 25","RIDGE","NY",11961
"4872","131-20 MERRICK BLVD","JAMAICA","NY",11434
"4873","2781 ROUTE 32","SAUGERTIES","NY",12477
"4874","5712 RT 414 #","HECTOR","NY",14841
"4875","3009 ST RT 50","SARATOGA SPRINGS","NY",12866
"4876","2166 PENFIELD WALWORTH RD","WALWORTH","NY",14568
"4877","93-30 170TH STREET","JAMAICA","NY",11433
"4878","6924 ROUTE 209","WAWARSING","NY",12489
"4879","569 ROUTE 109","WEST BABYLON","NY",11704
"4880","169-03 JAMAICA AVE","JAMAICA","NY",11432
"4881","3600 RT 9W","HIGHLAND","NY",12528
"4882","4357 NY HIGHWAY 150 #","WEST SAND LAKE","NY",12196
"4883","3485 BOSTON ROAD","BRONX","NY",10469
"4884","109-18 FARMERS BLVD.","SAINT ALBANS","NY",11412
"4885","504 RT 9P","SARATOGA SPRINGS","NY",12866
"4886","27 ST RT 31 W","LYONS","NY",14489
"4887","44-02 28TH AVENUE","ASTORIA","NY",11103
"4888","61-25 WOODHAVEN BLVD","REGO PARK","NY",11374
"4889","5687 STATE ROUTE 42","FALLSBURG","NY",12733
"4890","2243 RT 112","MEDFORD","NY",11763
"4891","4448 WESTERN TPKE","ALTAMONT","NY",12009
"4892","946 RT 50","BALLSTON LAKE","NY",12019
"4893","24-12 149TH ST","WHITESTONE","NY",11357
"4894","61247 RT 415","AVOCA","NY",14809
"4895","6499 STATE ROUTE 8","BRANT LAKE","NY",12815
"4896","66-54 FRESH POND RD #","RIDGEWOOD","NY",11385
"4897","90-17 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"4898","3110 ROUTE 28","SHOKAN","NY",12481
"4899","212 DELEVAN RD (WHITE CREEK)","EAGLE BRIDGE","NY",12057
"4900","25A OLD ROUTE 202 #","POMONA","NY",10970
"4901","41-20 DITMARS BLVD","ASTORIA","NY",11105
"4902","243 E RT 59","WEST NYACK","NY",10994
"4903","2535 ROUTE 9#","BALLSTON SPA","NY",12020
"4904","87 RTE 6 #","BALDWIN PLACE","NY",10505
"4905","19 RT 59","MONSEY","NY",10952
"4906","640 NEW LOUDON RD STE 102","LATHAM","NY",12110
"4907","BAY & CENTER WALKS #","DAVIS PARK","NY",11728
"4908","13920 SR 54","HAMMONDSPORT","NY",14840
"4909","1464 OLD RT 209 PO BOX 234","SPRING GLEN","NY",12483
"4910","3001 ALBANY CREST","BRONX","NY",10463
"4911","459 EAST 149TH STREET#","BRONX","NY",10455
"4912","133-02 41ST RD","FLUSHING","NY",11355
"4913","3395 STATE ROUTE 55","WHITE LAKE","NY",12786
"4914","2061 BARTOW AVE #","BRONX","NY",10475
"4915","44-02 BROADAY","ASTORIA","NY",11103
"4916","123-25 JAMAICA AVE","RICHMOND HILL","NY",11418
"4917","3203 RT 212","BEARSVILLE","NY",12409
"4918","325 RTE 100#","SOMERS","NY",10589
"4919","8404 RT 209","ELLENVILLE","NY",12428
"4920","353 WATERLOO GENEVA RD","WATERLOO","NY",13165
"4921","3006 RT 50","SARATOGA SPRINGS","NY",12866
"4922","8062 RT 40","HARTFORD","NY",12838
"4923","40-20 108TH STREET","CORONA","NY",11368
"4924","11997 NY RTE 37","WADDINGTON","NY",13694
"4925","397 RT 39 WEST","ARCADE","NY",14009
"4926","1537 RT 9","CLIFTON PARK","NY",12065
"4927","710 SARATOGA RD RT 50","SCOTIA","NY",12302
"4928","13 COUNTY ROAD 39 #","SOUTHAMPTON","NY",11968
"4929","65 RT 111","SMITHTOWN","NY",11787
"4930","3282 ROUTE 209","WURTSBORO","NY",12790
"4931","17475 RT 22 #","CHERRY PLAIN","NY",12040
"4932","39-74 61 STREET","WOODSIDE","NY",11377
"4933","1730 CENTRAL AVE","ALBANY","NY",12205
"4934","GLEN ISLAND","BOLTON LANDING","NY",12814
"4935","2044 STATE ROUTE 112","MEDFORD","NY",11763
"4936","1078 EAST 165TH STREET","BRONX","NY",10459
"4937","5998 COR RT 27","CANTON","NY",13617
"4938","61-20 MYRTLE AVE","RIDGEWOOD","NY",11385
"4939","1926 MAIN ST PO BOX 519","ROSCOE","NY",12776
"4940","30-102 CRESENT ST","ASTORIA","NY",11102
"4941","6325 RTE 209 #","KERHONKSON","NY",12446
"4942","1127 RT 110","FARMINGDALE","NY",11735
"4943","9 HEWITT SQUARE SHOPPING CENTER","EAST NORTHPORT","NY",11731
"4944","9850 US ROUTE 4","WHITEHALL","NY",12887
"4945","8057 RT 209","ELLENVILLE","NY",12428
"4946","91-02 SUTPHIN BLVD","JAMAICA","NY",11435
"4947","2372 HUGHES AVE","BRONX","NY",10458
"4948","5610 RT 414","HECTOR","NY",14841
"4949","965 E 172ND ST","BRONX","NY",10460
"4950","4894 RT 50 #","GANSEVOORT","NY",12831
"4951","7211 ST HWY 68","OGDENSBURG","NY",13669
"4952","107-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"4953","OAK&BAY WALK #","KISMET","NY",11706
"4954","613 RTE 25A","ROCKY POINT","NY",11778
"4955","34-51 48TH ST","SUNNYSIDE","NY",11104
"4956","301 E 204TH STREET","BRONX","NY",10467
"4957","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"4958","2654 VALENTINE AVE","BRONX","NY",10458
"4959","134-10 GUY R BREWER BLVD","JAMAICA","NY",11434
"4960","977 RT 149","LAKE GEORGE","NY",12845
"4961","211 TROY SCHENECTADY RD #","LATHAM","NY",12110
"4962","92-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"4963","744 CR 61","CAMBRIDGE","NY",12816
"4964","140 ROUTE 59","SPRING VALLEY","NY",10977
"4965","159-04 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4966","150-15 14TH AVE","WHITESTONE","NY",11357
"4967","5770 ROUTE 104","WILLIAMSON","NY",14589
"4968","3187 RT 7","JOHNSONVILLE","NY",12094
"4969","6788 RT 31 EAST","NEWARK","NY",14513
"4970","2951 RT 9","BALLSTON SPA","NY",12020
"4971","2173 ROUTE 96A","OVID","NY",14521
"4972","4172 RT 98 #","NORTH JAVA","NY",14113
"4973","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"4974","946 CRT 11C  #","BRASHER FALLS","NY",13613
"4975","3100 3RD AVE","BRONX","NY",10451
"4976","97-48 63RD ROAD","REGO PARK","NY",11374
"4977","23-17 24TH AVE","ASTORIA","NY",11102
"4978","6730 ROUTE 31 E #","NEWARK","NY",14513
"4979","356 RT 212","SAUGERTIES","NY",12477
"4980","309 CENTRAL AVE","ALBANY","NY",12206
"4981","6093 STATE ROUTE 42#","WOODBOURNE","NY",12788
"4982","3962 RT 28","BOICEVILLE","NY",12412
"4983","593 RT 25A","ROCKY POINT","NY",11778
"4984","89-20 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"4985","162-19 HILLSIDE AVENUE #","JAMAICA","NY",11432
"4986","6361 RTE 25A","WADING RIVER","NY",11792
"4987","RENSSELAER RAIL STA/525 EAST S","RENSSELAER","NY",12144
"4988","59 ROUTE 59","MONSEY","NY",10952
"4989","4662 COUNTY RTE 82","WOODHULL","NY",14898
"4990","199 CENTRAL MUNCHIES LLC","ALBANY","NY",12206
"4991","271 RT 208","NEW PALTZ","NY",12561
"4992","1251 RT 29","GREENWICH","NY",12834
"4993","235 WILLIAMS ST","PORT CHESTER","NY",10573
"4994","65-24 LAUREL HILL BLVD","WOODSIDE","NY",11377
"4995","1364 NYS RTE 248 #","REXVILLE","NY",14877
"4996","1439 WEBSTER AVE","BRONX","NY",10456
"4997","144-05 243RD ST","ROSEDALE","NY",11422
"4998","2160 RT 112","CORAM","NY",11727
"4999","330 ROUTE 304 #","NANUET","NY",10954
"5000","4342 JOHN GREEN RD","DUNDEE","NY",14837
"5001","301 RT 24","RIVERHEAD","NY",11901
"5002","134-40 SPRINGFIELD BLVD","SPRINGFIELD GARDEN","NY",11413
"5003","7869 RT 10","SHARON SPRINGS","NY",13459
"5004","9208 CNTY RTE 74#","PULTENEY","NY",14874
"5005","RT 13 S    #","ITHACA","NY",14850
"5006","137-11 NORTHERN BLVD","FLUSHING","NY",11354
"5007","113-18 LIBERTY AVE","RICHMOND HILL","NY",11419
"5008","117-05 101ST AVE","RICHMOND HILL","NY",11419
"5009","64-65 MYRTLE AVE","GLENDALE","NY",11385
"5010","109-62 FRANCIS LEWIS","QUEENS VILLAGE","NY",11429
"5011","5239 WESTERN TPK","ALTAMONT","NY",12009
"5012","121-05 SUTPHIN BLVD","JAMAICA","NY",11434
"5013","61-19 NORTHERN BLVD","WOODSIDE","NY",11377
"5014","80-05 31ST AVE","EAST ELMHURST","NY",11370
"5015","773A E 169TH ST","BRONX","NY",10456
"5016","3060 EASTCHESTER RD","BRONX","NY",10469
"5017","130-35 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11434
"5018","2085 RTS 5 & 20 #","SENECA FALLS","NY",13148
"5019","75-43 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"5020","791 NEW SCOTLAND AVE","ALBANY","NY",12208
"5021","100 RT 22","GOLDENS BRIDGE","NY",10526
"5022","3992 STATE ROUTE 30","MIDDLEBURG","NY",12122
"5023","6300 RTE 414","ROMULUS","NY",14541
"5024","784 E 152ND STREET","BRONX","NY",10455
"5025","1475 WESTERN AVE#","ALBANY","NY",12203
"5026","93-04 20 ASTORIA BLVD","EAST ELMHURST","NY",11369
"5027","385 RT 25A & MILLER PLACE RD","MILLER PLACE","NY",11764
"5028","10898 ST RTE 38","NEWARK VALLEY","NY",13811
"5029","61-01 56TH RD","MASPETH","NY",11378
"5030","95-03 101ST AVE","OZONE PARK","NY",11416
"5031","966 LONGWOOD AVE","BRONX","NY",10459
"5032","190 RT 59","MONSEY","NY",10952
"5033","1911 RT 78","JAVA CENTER","NY",14082
"5034","40-38 162ND ST","FLUSHING","NY",11358
"5035","3502 RT 9W","HIGHLAND","NY",12528
"5036","4145 ST HWY 3 #","STAR LAKE","NY",13690
"5037","127-20 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"5038","3091 RT 28 #","SHOKAN","NY",12481
"5039","3240 3RD AVE #5","BRONX","NY",10451
"5040","1425 CENTRAL AVE","ALBANY","NY",12205
"5041","MAIN RD #","LAUREL","NY",11948
"5042","18260 STATE RT 22","BERLIN","NY",12022
"5043","3885 STATE RTE 104","WILLIAMSON","NY",14589
"5044","145 MARKET ST SEA COMM PLAZA","POTSDAM","NY",13676
"5045","2664 ROUTE 112","MEDFORD","NY",11763
"5046","185 RT 59 W","NANUET","NY",10954
"5047","2080 RT 112","MEDFORD","NY",11763
"5048","1723 ST RT 7","COBLESKILL","NY",12043
"5049","NYS THRUWAY MILE POST 96 S","LAKE KATRINE","NY",12449
"5050","991 RT 67","BALLSTON SPA","NY",12020
"5051","462 TROY SCHENECTADY ROAD","LATHAM","NY",12110
"5052","104-09 125TH ST","SOUTH RICHMOND HIL","NY",11419
"5053","1053 RT 9 #","QUEENSBURY","NY",12804
"5054","21 CTY RTE 115 #","LINDLEY","NY",14858
"5055","325 RT 146  #","CLIFTON PARK","NY",12065
"5056","3031 RT 50","SARATOGA SPRINGS","NY",12866
"5057","160-15 HILLSIDE AVE","JAMAICA","NY",11432
"5058","73 FEATHERBED LANE","BRONX","NY",10452
"5059","749 COUNTY RD 39A","SOUTHAMPTON","NY",11968
"5060","6784 STATE ROUTE 226","SAVONA","NY",14879
"5061","932 RT 28","KINGSTON","NY",12401
"5062","6034 RT 13","CAYUTA","NY",14824
"5063","3165 BAINBRIDGE AVE","BRONX","NY",10467
"5064","285 NEW SCOTLAND AVE","ALBANY","NY",12208
"5065","2101 WILLIAMSBRIDGE ROAD","BRONX","NY",10461
"5066","445 RT 25A  #","EAST SETAUKET","NY",11733
"5067","218-22 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"5068","3736 RT 54A","BRANCHPORT","NY",14418
"5069","478 WESTLAKE DR #","MONTAUK","NY",11954
"5070","196-14 LINDEN BLVD","ST ALBANS","NY",11412
"5071","699 RT 208","GARDINER","NY",12525
"5072","1423 NYS RT 96","OWEGO","NY",13827
"5073","1075 RT 196 #","HUDSON FALLS","NY",12839
"5074","69-40 MYRTLE AVE","RIDGEWOOD","NY",11385
"5075","4496 STATE HWY 812","HEUVELTON","NY",13654
"5076","278 E 149TH ST","BRONX","NY",10451
"5077","73-42 68TH AVE","MIDDLE VILLAGE","NY",11379
"5078","83-01 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"5079","81-16 BROADWAY","ELMHURST","NY",11373
"5080","6259 RT 9 #","CHESTERTOWN","NY",12817
"5081","78-14 LINDEN BLVD #","HOWARD BEACH","NY",11414
"5082","131-42 40TH RD (BSMT)","FLUSHING","NY",11354
"5083","92-09 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"5084","1067 RT 112 #","PORT JEFFERSON STA","NY",11776
"5085","477 RT 306","MONSEY","NY",10952
"5086","6438 RT 66","EAST NASSAU","NY",12062
"5087","7567 STATE RT 96","INTERLAKEN","NY",14847
"5088","74-03 37TH AVENUE","JACKSON HEIGHTS","NY",11372
"5089","4990 RT 209","ACCORD","NY",12404
"5090","1275 ST ROUTE 990 V","GILBOA","NY",12076
"5091","635 RT 11C","WINTHROP","NY",13697
"5092","3490 ROUTE 20A #","VARYSBURG","NY",14167
"5093","2573 WEBSTER AVE","BRONX","NY",10458
"5094","37-61 82ND ST","JACKSON HEIGHTS","NY",11372
"5095","1024 BROADWAY THORNWOOD CTR","THORNWOOD","NY",10594
"5096","115-10 MERRICK BLVD","JAMAICA","NY",11434
"5097","4984 ST RT 52","JEFFERSONVILLE","NY",12748
"5098","1583 RT 9","CLIFTON PARK","NY",12065
"5099","200 BRIDGEHAMPTON COMMONS PO BOX","BRIDGEHAMPTON","NY",11932
"5100","1255 RT 414 #","WATERLOO","NY",13165
"5101","1302 RT 52","LOCH SHELDRAKE","NY",12759
"5102","4075 RT 28A","WEST SHOKAN","NY",12494
"5103","548 E 183RD ST","BRONX","NY",10458
"5104","1879 ROUTE 112","CORAM","NY",11727
"5105","9844 RT 8 #","HAGUE","NY",12836
"5106","55 ROUTE 48 #4","MATTITUCK","NY",11952
"5107","1955 RT 52 @ SHOPRITE OF LIBERTY#","LIBERTY","NY",12754
"5108","3345 STATE HWY 345","WADDINGTON","NY",13694
"5109","2808 ROUTE 54A","PENN YAN","NY",14527
"5110","4922 RT 414","BURDETT","NY",14818
"5111","33-09 SUNRISE HWY","ISLIP TERRACE","NY",11752
"5112","515 WASHINGTON AVE","ALBANY","NY",12206
"5113","1296 WALTON AVE","BRONX","NY",10452
"5114","253-01 ROCKAWAY BLVD","ROSEDALE","NY",11422
"5115","3490 ROUTE 209","STONE RIDGE","NY",12484
"5116","11501 CR 119","ADDISON","NY",14801
"5117","7700 US 209 #","NAPANOCH","NY",12458
"5118","8-19 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"5119","215-11 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5120","74 RT 149","LAKE GEORGE","NY",12845
"5121","584 RT 303","BLAUVELT","NY",10913
"5122","108B QUAIL ST","ALBANY","NY",12206
"5123","701 CANTON ST SEAWAY PLAZA","OGDENSBURG","NY",13669
"5124","108-02 OTIS AVE","CORONA","NY",11368
"5125","170-14 HILLSIDE AVE","JAMAICA","NY",11432
"5126","1500 RT 9","CLIFTON PARK","NY",12065
"5127","46-03 BROADWAY","ASTORIA","NY",11103
"5128","4477 ROUTE 96A","GENEVA","NY",14456
"5129","95-25 QUEENS BLVD (LOBBY)","REGO PARK","NY",11374
"5130","571 EAST 139TH ST","BRONX","NY",10454
"5131","229-21B MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"5132","107-52 VAN WYCK EXPWY","SOUTH RICHMOND HIL","NY",11419
"5133","4906 NYS RT 56","COLTON","NY",13625
"5134","4208 RT 50","SARATOGA SPRINGS","NY",12866
"5135","66-08 BEACH CHANNEL DR","ARVERNE","NY",11692
"5136","3624 RT 9 #","LAKE GEORGE","NY",12845
"5137","1885 CENTRAL AVENUE","ALBANY","NY",12205
"5138","701 N WELLWOOD AVE#","LINDENHURST","NY",11757
"5139","47-07 BROADWAY","ASTORIA","NY",11103
"5140","396 COUNTY RT 48","NORWOOD","NY",13668
"5141","3305 RT 43 #","AVERILL PARK","NY",12018
"5142","1445 RT 112","PORT JEFFERSON STA","NY",11776
"5143","219-17 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5144","83-20 BROADWAY","ELMHURST","NY",11373
"5145","40 RT 59","NYACK","NY",10960
"5146","1000 ST RT 36","HORNELL","NY",14843
"5147","73-10 BELL BLVD","BAYSIDE","NY",11364
"5148","46-12 GREENPOINT AVE","SUNNYSIDE","NY",11104
"5149","333 RT 212","SAUGERTIES","NY",12477
"5150","1661 RT 104","ONTARIO","NY",14519
"5151","1683 RTE 9 #","CLIFTON PARK","NY",12065
"5152","168-01 UNION TPKE","FLUSHING","NY",11366
"5153","566 RT 299","HIGHLAND","NY",12528
"5154","44-15 KISSENA BLVD","FLUSHING","NY",11355
"5155","61-02 B ROOSEVELT AVE","WOODSIDE","NY",11377
"5156","2166 ROUTE 17B #","BETHEL","NY",12720
"5157","501 RT 112","PORT JEFFERSON STA","NY",11776
"5158","804 RT 50","BURNT HILLS","NY",12027
"5159","3835 US 209","STONE RIDGE","NY",12484
"5160","430 RT 9W PO BOX 337 #","GLENMONT","NY",12077
"5161","295 NY 375","WEST HURLEY","NY",12491
"5162","1933 RT 104","ONTARIO","NY",14519
"5163","4089 ROUTE 104","WILLIAMSON","NY",14589
"5164","3057 RT 50 #700 #","SARATOGA SPRINGS","NY",12866
"5165","43-02 DITMARS BOULEVARD #","ASTORIA","NY",11105
"5166","11970 RT 37 #","WADDINGTON","NY",13694
"5167","195-09 JAMAICA AVE","HOLLIS","NY",11423
"5168","710 ROUTE 347","SMITHTOWN","NY",11787
"5169","426 ROSENBURG RD","OWEGO","NY",13827
"5170","143 WESTERN AVE","ALBANY","NY",12203
"5171","3124 E TREMONT AVE","BRONX","NY",10461
"5172","4781 WHITE PLAINS RD","BRONX","NY",10470
"5173","97-15A QUEENS BLVD","REGO PARK","NY",11374
"5174","2429 RT 9","BALLSTON SPA","NY",12020
"5175","1023 ST RT 29","SCHUYLERVILLE","NY",12871
"5176","4375 ROUTE 42","MONTICELLO","NY",12701
