"","Street","City","State.Code","Zip.Code"
"2647","68 33RD ST 4TH FL","BROOKLYN","NY",11232
"2648","137 MAIN ST#","GENESEO","NY",14454
"2649","264 LEE AVE","BROOKLYN","NY",11206
"2650","26 WILSON AVE","BROOKLYN","NY",11237
"2651","1044 WINTHROP ST","BROOKLYN","NY",11212
"2652","50 LEE AVE","BROOKLYN","NY",11211
"2653","5610 SHADY AVE","LOWVILLE","NY",13367
"2654","268 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2655","536 LIBERTY AVE","BROOKLYN","NY",11207
"2656","1064 SCOTTSVILLE RD","ROCHESTER","NY",14624
"2657","5519 5TH AVE GROUND FLOOR","BROOKLYN","NY",11220
"2658","1436 MYRTLE AVE","BROOKLYN","NY",11237
"2659","7120 BAY PKWY","BROOKLYN","NY",11204
"2660","4712 16 AVE","BROOKLYN","NY",11204
"2661","275 E MAIN ST  STE 1","AVON","NY",14414
"2662","424 DITMAS AVE","BROOKLYN","NY",11218
"2663","414 COURT ST","BROOKLYN","NY",11231
"2664","873 PORTLAND AVE","ROCHESTER","NY",14621
"2665","15 STATE ST E, MT MORRIS PLAZA","MOUNT MORRIS","NY",14510
"2666","294 KINGS HWY","BROOKLYN","NY",11223
"2667","747 PARK AVE #","ROCHESTER","NY",14607
"2668","252 CENTRAL AVE","BROOKLYN","NY",11221
"2669","1598 FLATBUSH AVE","BROOKLYN","NY",11210
"2670","411 MYRTLE AVE#","BROOKLYN","NY",11205
"2671","1487 DEWEY AVE","ROCHESTER","NY",14615
"2672","7620 18TH AVE","BROOKLYN","NY",11214
"2673","715 W MAIN ST #723","ROCHESTER","NY",14611
"2674","3707 RETSOF RD","RETSOF","NY",14533
"2675","743 PLYMOUTH AVE","ROCHESTER","NY",14608
"2676","1470 MYRTLE AVE","BROOKLYN","NY",11237
"2677","7395 TURIN RD","LOWVILLE","NY",13367
"2678","1364 DEWEY AVE","ROCHESTER","NY",14613
"2679","2314 86TH ST","BROOKLYN","NY",11214
"2680","9740 MAIN ST","CROGHAN","NY",13327
"2681","8406 20TH AVE","BROOKLYN","NY",11214
"2682","554 86TH STREET","BROOKLYN","NY",11209
"2683","512 MARION STREET","BROOKLYN","NY",11233
"2684","5975 BIG TREE RD","LAKEVILLE","NY",14480
"2685","1325 FOSTER AVE","BROOKLYN","NY",11230
"2686","501 FRANKLIN AVE","BROOKLYN","NY",11238
"2687","6415 3RD AVE","BROOKLYN","NY",11220
"2688","2714A BEVERLEY RD","BROOKLYN","NY",11226
"2689","105 GRAHAM AVE","BROOKLYN","NY",11206
"2690","132 GRAHAM AVE","BROOKLYN","NY",11206
"2691","31 UTICA ST","HAMILTON","NY",13346
"2692","258 PROSPECT PARK WEST","BROOKLYN","NY",11215
"2693","397 AVENUE X","BROOKLYN","NY",11223
"2694","462 5TH AVE","BROOKLYN","NY",11215
"2695","4419 DEWEY AVE","ROCHESTER","NY",14616
"2696","561 GRAND STREET","BROOKLYN","NY",11211
"2697","1669 BATH AVENUE","BROOKLYN","NY",11214
"2698","845 VAN SICLEN AVE","BROOKLYN","NY",11207
"2699","546 MIDWOOD STREET","BROOKLYN","NY",11203
"2700","416 GLENMORE AVENUE","BROOKLYN","NY",11207
"2701","175 VAN DYKE ST 324A","BROOKLYN","NY",11231
"2702","144 NEPTUNE AVE","BROOKLYN","NY",11235
"2703","5152 E RIVER RD#","WEST HENRIETTA","NY",14586
"2704","6209 20TH AVE","BROOKLYN","NY",11204
"2705","4807 16TH AVE","BROOKLYN","NY",11204
"2706","3160 WEST RIDGE ROAD","ROCHESTER","NY",14626
"2707","959 CHILI AVE","ROCHESTER","NY",14611
"2708","4217 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2709","3759 DEWEY AVE","ROCHESTER","NY",14616
"2710","356 S 1ST STREET","BROOKLYN","NY",11211
"2711","1011 ELTON ST","BROOKLYN","NY",11208
"2712","574 CHILI AVE","ROCHESTER","NY",14611
"2713","8118 5TH AVENUE","BROOKLYN","NY",11209
"2714","2 METRO TECH CENTER","BROOKLYN","NY",11201
"2715","725 NOSTRAND AVE","BROOKLYN","NY",11216
"2716","945 4TH AVE","BROOKLYN","NY",11232
"2717","1009 FLATBUSH AVE #","BROOKLYN","NY",11226
"2718","1344 LYELL AVE","ROCHESTER","NY",14606
"2719","8503 4TH AVENUE","BROOKLYN","NY",11209
"2720","45-55 WASHINGTON ST","BROOKLYN","NY",11201
"2721","191A COURT ST","BROOKLYN","NY",11201
"2722","140 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"2723","796 GREEN AVE","BROOKLYN","NY",11221
"2724","444 LYELL AVE","ROCHESTER","NY",14606
"2725","288 COURT ST","BROOKLYN","NY",11231
"2726","3018 MAIN ST #","CALEDONIA","NY",14423
"2727","525 TITUS AVE #","ROCHESTER","NY",14617
"2728","238 BEDFORD AVE","BROOKLYN","NY",11249
"2729","175 VAN DYKE STREET 324A","BROOKLYN","NY",11231
"2730","16 LONG POND RD","ROCHESTER","NY",14612
"2731","2390 LYELL AVE","ROCHESTER","NY",14606
"2732","872 JAY ST","ROCHESTER","NY",14611
"2733","2515 86TH ST","BROOKLYN","NY",11214
"2734","689 STANLEY AVE","BROOKLYN","NY",11207
"2735","915 RIDGE RD","WEBSTER","NY",14580
"2736","1 MAIN ST","LIVONIA","NY",14487
"2737","39 E SOUTH ST","GENESEO","NY",14454
"2738","1940 NOSTRAND AVE","BROOKLYN","NY",11210
"2739","764 ROGERS AVE","BROOKLYN","NY",11226
"2740","3346 FULTON ST","BROOKLYN","NY",11208
"2741","81 CONKEY AVE","ROCHESTER","NY",14621
"2742","1005 GENESEE ST","ROCHESTER","NY",14611
"2743","1081 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2744","200 JAMAICA AVE","BROOKLYN","NY",11207
"2745","5718 8TH AVE","BROOKLYN","NY",11220
"2746","630 FLUSHING AVE SUITE #200","BROOKLYN","NY",11206
"2747","1091 BEDFORD AVE","BROOKLYN","NY",11216
"2748","85 ALBANY ST","CAZENOVIA","NY",13035
"2749","150 N 7TH ST","BROOKLYN","NY",11249
"2750","462-464 GENESEE ST","ROCHESTER","NY",14611
"2751","630 FLUSHING AVE","BROOKLYN","NY",11206
"2752","754-56 UNION ST","BROOKLYN","NY",11215
"2753","1324 LATTA RD","ROCHESTER","NY",14612
"2754","2381 86TH ST","BROOKLYN","NY",11214
"2755","1325 HUDSON AVE","ROCHESTER","NY",14621
"2756","1190 ROGERS AVE","BROOKLYN","NY",11226
"2757","9518 FOSTER WHEELER RD#","DANSVILLE","NY",14437
"2758","4023 CHURCH AVE","BROOKLYN","NY",11203
"2759","1911 AVENUE U","BROOKLYN","NY",11229
"2760","6819 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2761","6756 4TH AVENUE","BROOKLYN","NY",11220
"2762","630 FLUSHING AVE SUITE 200","BROOKLYN","NY",11206
"2763","103 UTICA ST","HAMILTON","NY",13346
"2764","2306 MCDONALD AVE","BROOKLYN","NY",11223
"2765","519 HUDSON AVE","ROCHESTER","NY",14605
"2766","2200 RIDGE RD E #","ROCHESTER","NY",14622
"2767","109 3RD AVE","BROOKLYN","NY",11217
"2768","1168 DEWEY AVE","ROCHESTER","NY",14613
"2769","1311 FAIRPORT RD","FAIRPORT","NY",14450
"2770","620 JEFFERSON RD  #","ROCHESTER","NY",14623
"2771","7402 NEW UTRECHT AVE","BROOKLYN","NY",11204
"2772","2552 LINDEN BLVD","BROOKLYN","NY",11208
"2773","1060 EAST RIDGE RD","ROCHESTER","NY",14621
"2774","1033 RUTLAND RD","BROOKLYN","NY",11212
"2775","645 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"2776","525 TITUS AVE","IRONDEQUOIT","NY",14617
"2777","1477 SOUTH AVE","ROCHESTER","NY",14620
"2778","7009 13TH AVE","BROOKLYN","NY",11228
"2779","797 FLUSHING AVE","BROOKLYN","NY",11206
"2780","655 UNIVERSITY AVE","ROCHESTER","NY",14607
"2781","5947 E HENRIETTA RD#","RUSH","NY",14543
"2782","229 BAY ST","ROCHESTER","NY",14605
"2783","600 GREECE RIDGE CENTER DR","ROCHESTER","NY",14626
"2784","2468 E RIDGE RD","ROCHESTER","NY",14622
"2785","2002 BAY RIDGE PKWY","BROOKLYN","NY",11204
"2786","1055 N CLINTON ST","ROCHESTER","NY",14621
"2787","889 BROADWAY","BROOKLYN","NY",11206
"2788","934 EARLVILLE RD","EARLVILLE","NY",13332
"2789","6804 MCALPINE ST","LYONS FALLS","NY",13368
"2790","1104 ROGERS AVE","BROOKLYN","NY",11226
"2791","1888 FULTON ST","BROOKLYN","NY",11233
"2792","201 IRVING AVE","BROOKLYN","NY",11237
"2793","1710 UTICA AVE","BROOKLYN","NY",11234
"2794","630 FLUSHING AVE, SUITE 200","BROOKLYN","NY",11206
"2795","804 NORTH GOODMAN STREET#","ROCHESTER","NY",14609
"2796","358 FRANKLIN AVE","BROOKLYN","NY",11238
"2797","40 EAST STATE STREET #","MOUNT MORRIS","NY",14510
"2798","821 FRANKLIN AVE","BROOKLYN","NY",11225
"2799","2201 59TH ST #","BROOKLYN","NY",11204
"2800","6101 18TH AVE","BROOKLYN","NY",11204
"2801","2271-2277 86TH ST","BROOKLYN","NY",11214
"2802","429 WARREN STREET","BROOKLYN","NY",11217
"2803","1227 RIDGEWAY AVE SUITE J","ROCHESTER","NY",14615
"2804","2606 SYNDER AVENUE","BROOKLYN","NY",11226
"2805","1322 NEWKIRK AVE","BROOKLYN","NY",11230
"2806","773 NEW LOTS AVE","BROOKLYN","NY",11208
"2807","5403 8TH AVE","BROOKLYN","NY",11220
"2808","630 FLUSHING AVENUE SUITE 200 #","BROOKLYN","NY",11206
"2809","8204 3RD AVE","BROOKLYN","NY",11209
"2810","441 SUTTER AVE","BROOKLYN","NY",11212
"2811","6910 3RD AVE","BROOKLYN","NY",11209
"2812","6515 BROCKPORT SPENCERPORT RD #11","BROCKPORT","NY",14420
"2813","59 UTICA ST","HAMILTON","NY",13346
"2814","4002 3RD AVE","BROOKLYN","NY",11232
"2815","5013 13TH AVE","BROOKLYN","NY",11219
"2816","900 JEFFERSON RD SUITE 1504","ROCHESTER","NY",14623
"2817","1091 BEDFORD AVE","BROOKLYN","NY",11216
"2818","1502 NEPTUNE AVE","BROOKLYN","NY",11224
"2819","4918 4TH AVENUE","BROOKLYN","NY",11220
"2820","2220 PITKIN AVE","BROOKLYN","NY",11207
"2821","328-332 LINDEN ST","BROOKLYN","NY",11237
"2822","1100 JEFFERSON RD #","ROCHESTER","NY",14623
"2823","65 NELSON ST","CAZENOVIA","NY",13035
"2824","4612 5TH AVE","BROOKLYN","NY",11220
"2825","1595 CANARSIE RD","BROOKLYN","NY",11236
"2826","568 DRIVING PARK AVE","ROCHESTER","NY",14613
"2827","6901 8TH AVENUE","BROOKLYN","NY",11228
"2828","417 SARATOGA AVE","BROOKLYN","NY",11233
"2829","9604 CHURCH AVE","BROOKLYN","NY",11212
"2830","282 UTICA AVE","BROOKLYN","NY",11213
"2831","513 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2832","630 FLUSHING AVE #","BROOKLYN","NY",11206
"2833","7478 BELFORT RD","CROGHAN","NY",13327
"2834","7328 E MAIN STREET","LIMA","NY",14485
"2835","5918 18TH AVE","BROOKLYN","NY",11204
"2836","2328 BATH AVE","BROOKLYN","NY",11214
"2837","1342 SUTTER AVE","BROOKLYN","NY",11208
"2838","3100 E HENRIETTA RD","HENRIETTA","NY",14467
"2839","1792 N GOODMAN ST","ROCHESTER","NY",14609
"2840","323 ST JOHNS PL","BROOKLYN","NY",11238
"2841","139 FLATBUSH AVE","BROOKLYN","NY",11217
"2842","4823 CHURCH AVE","BROOKLYN","NY",11203
"2843","615 E RIDGE RD #","ROCHESTER","NY",14621
"2844","848 UTICA MARKET","BROOKLYN","NY",11203
"2845","954 BROADWAY","BROOKLYN","NY",11221
"2846","115 WYCOFF AVE","BROOKLYN","NY",11237
"2847","1705 RALPH AVE","BROOKLYN","NY",11236
"2848","6317 20TH AVE","BROOKLYN","NY",11204
"2849","1222 BUSHWICK AVE","BROOKLYN","NY",11221
"2850","370 AVENUE P","BROOKLYN","NY",11204
"2851","8610 4TH AVE","BROOKLYN","NY",11209
"2852","1660 PENFIELD RD #","ROCHESTER","NY",14625
"2853","8220 13TH AVE","BROOKLYN","NY",11228
"2854","224 E MAIN ST","ROCHESTER","NY",14604
"2855","2184 CLARENDON ROAD","BROOKLYN","NY",11226
"2856","1185 DEKALB AVE","BROOKLYN","NY",11221
"2857","73 DIVISION AVE","BROOKLYN","NY",11249
"2858","6914 BAY PKWY","BROOKLYN","NY",11204
"2859","2837 FULTON ST","BROOKLYN","NY",11207
"2860","296 LEONARD ST","BROOKLYN","NY",11211
"2861","254 36TH ST UNIT 106","BROOKLYN","NY",11232
"2862","7821 17TH AVE","BROOKLYN","NY",11214
"2863","1692 EAST 16TH STREET","BROOKLYN","NY",11229
"2864","1815 86TH STREET","BROOKLYN","NY",11214
"2865","410 NEW LOTS AVENUE","BROOKLYN","NY",11207
"2866","5721 16TH AVE","BROOKLYN","NY",11204
"2867","31 LINCOLN RD","BROOKLYN","NY",11225
"2868","137 KINGSTON AVE","BROOKLYN","NY",11213
"2869","7135 W BUFFALO RD","CHURCHVILLE","NY",14428
"2870","810B FRANKLIN AVENUE","BROOKLYN","NY",11225
"2871","1274 39TH STREET","BROOKLYN","NY",11218
"2872","485 W SENECA ST","ONEIDA","NY",13421
"2873","436-438 TROY AVENUE","BROOKLYN","NY",11203
"2874","52 WASHINGTON AVE","BROOKLYN","NY",11205
"2875","467 BAY ST","ROCHESTER","NY",14609
"2876","931 S CLINTON AVE","ROCHESTER","NY",14620
"2877","891 GRAND ST","BROOKLYN","NY",11211
"2878","1559 FLATBUSH AVE","BROOKLYN","NY",11210
"2879","4824 16TH AVE","BROOKLYN","NY",11204
"2880","1601 PENFIELD RD #37","ROCHESTER","NY",14625
"2881","667 VANDERBILT AVENUE","BROOKLYN","NY",11238
"2882","3175 CHILI AVE #","ROCHESTER","NY",14624
"2883","5102 13TH AVE","BROOKLYN","NY",11219
"2884","6660 FOURTH SECTION RD#","BROCKPORT","NY",14420
"2885","4802 4TH AVE","BROOKLYN","NY",11220
"2886","975 FULTON ST","BROOKLYN","NY",11238
"2887","8212 MAIN ST #","HARRISVILLE","NY",13648
"2888","1572 BATH AVE","BROOKLYN","NY",11228
"2889","4320 5TH AVE","BROOKLYN","NY",11232
"2890","5 TUDOR CITY PL","NEW YORK","NY",10017
"2891","5763 BIG TREE RD #","LAKEVILLE","NY",14480
"2892","751 JEFFERSON AVE","ROCHESTER","NY",14611
"2893","1775 MARKET PLACE DR #","ROCHESTER","NY",14623
"2894","5301 18TH AVE","BROOKLYN","NY",11204
"2895","41 ALBANY ST","CAZENOVIA","NY",13035
"2896","20 E MAIN ST","MORRISVILLE","NY",13408
"2897","1380 NORTON ST","ROCHESTER","NY",14621
"2898","2476 86TH ST","BROOKLYN","NY",11214
"2899","87 WYTH AVE","BROOKLYN","NY",11249
"2900","2332 CULVER RD","ROCHESTER","NY",14609
"2901","426 RIDGE RD","WEBSTER","NY",14580
"2902","4904 18TH AVE","BROOKLYN","NY",11204
"2903","259 WYCKOFF AVE","BROOKLYN","NY",11237
"2904","5904 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2905","625 WILSON AVE","BROOKLYN","NY",11207
"2906","1801 BATH AVENUE","BROOKLYN","NY",11214
"2907","216 5TH AVE","BROOKLYN","NY",11215
"2908","1419 8TH AVE","BROOKLYN","NY",11215
"2909","4501 14TH AVE #","BROOKLYN","NY",11219
"2910","185 N WINTON RD#","ROCHESTER","NY",14610
"2911","365 CENTRAL AVE","BROOKLYN","NY",11221
"2912","3232 RIPPLETON RD #","CAZENOVIA","NY",13035
"2913","1154 CLARKSON AVE","BROOKLYN","NY",11212
"2914","1367 CONEY ISLAND AVE","BROOKLYN","NY",11230
"2915","1870 ROCHESTER ST","LIMA","NY",14485
"2916","119 W COMMERCIAL ST","EAST ROCHESTER","NY",14445
"2917","5316 13TH AVE","BROOKLYN","NY",11219
"2918","9606 3RD AVE","BROOKLYN","NY",11209
"2919","166 NEWPORT ST","BROOKLYN","NY",11212
"2920","951 PUTNAM AVE","BROOKLYN","NY",11221
"2921","6404 18TH AVE","BROOKLYN","NY",11204
"2922","75 ATLANTIC AVENUE","BROOKLYN","NY",11201
"2923","506 DITMAS AVE","BROOKLYN","NY",11218
"2924","300 BELLWOOD DR #","GREECE","NY",14606
"2925","5002 AVENUE M","BROOKLYN","NY",11234
"2926","1029 BRIGHTON BEACH AVE #","BROOKLYN","NY",11235
"2927","1601 PITKIN AVE","BROOKLYN","NY",11212
"2928","463 4TH AVE","BROOKLYN","NY",11215
"2929","147 PATTONWOOD DR","ROCHESTER","NY",14617
"2930","9423 FOSTER AVE","BROOKLYN","NY",11236
"2931","989 CHILI AVE","ROCHESTER","NY",14611
"2932","1955 BATH AVE","BROOKLYN","NY",11214
"2933","3817 13TH AVE","BROOKLYN","NY",11218
"2934","1900 S CLINTON AVE","ROCHESTER","NY",14618
"2935","356 ARNETT BLVD","ROCHESTER","NY",14619
"2936","876 E RIDGE RD","ROCHESTER","NY",14621
"2937","9725 STATE RTE 126 #","BEAVER FALLS","NY",13305
"2938","313 7TH AVE","BROOKLYN","NY",11215
"2939","55 HEGEMAN AVE","BROOKLYN","NY",11212
"2940","113 UTICA ST","HAMILTON","NY",13346
"2941","230 4TH AVE","BROOKLYN","NY",11215
"2942","42 WOODBINE ST","BROOKLYN","NY",11221
"2943","8604 4TH AVE","BROOKLYN","NY",11209
"2944","9485 FOSTER WHEELER RD","DANSVILLE","NY",14437
"2945","148A DOUGHTY BLVD","INWOOD","NY",11096
"2946","204 STATION PLAZA NORTH 1A","MINEOLA","NY",11501
"2947","595 JEFFERSON AVE B","ROCHESTER","NY",14611
"2948","929 BROADWAY#","WOODMERE","NY",11598
"2949","2081 MERRICK RD","MERRICK","NY",11566
"2950","3333 W HENRIETTA RD #","ROCHESTER","NY",14623
"2951","1544 MADISON AVE","NEW YORK","NY",10029
"2952","1933 MADISON AVE","NEW YORK","NY",10035
"2953","2 HENDRICKSON AVE","LYNBROOK","NY",11563
"2954","66 WYCKOFF AVE","BROOKLYN","NY",11237
"2955","125 GREEN ACRES RD #","VALLEY STREAM","NY",11581
"2956","5570 MERRICK ROAD","MASSAPEQUA","NY",11758
"2957","605 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"2958","1810 MT HOPE AVE","ROCHESTER","NY",14620
"2959","100 ST PAUL ST","ROCHESTER","NY",14604
"2960","400 REYNOLDS DR #","ROCHESTER","NY",14623
"2961","1865 CLIFFORD AVE","ROCHESTER","NY",14609
"2962","690 MANITOU RD","HILTON","NY",14468
"2963","46 SAGER DRIVE SUITE E","ROCHESTER","NY",14607
"2964","1947 GRAND AVE","BALDWIN","NY",11510
"2965","745 CALKINS RD","ROCHESTER","NY",14623
"2966","236-01 LINDEN BLVD","ELMONT","NY",11003
"2967","2172 PENFIELD ROAD #","PENFIELD","NY",14526
"2968","375 W RIDGE RD","ROCHESTER","NY",14615
"2969","27 SLAYTON AVE","SPENCERPORT","NY",14559
"2970","690 PITTSFORD VICTOR RD","PITTSFORD","NY",14534
"2971","269 WILLIS AVE","MINEOLA","NY",11501
"2972","116 N MAIN ST","MOUNT MORRIS","NY",14510
"2973","936 EXCHANGE ST E102","ROCHESTER","NY",14608
"2974","800 GALLUP RD","SPENCERPORT","NY",14559
"2975","633 JERICHO TPKE","SYOSSET","NY",11791
"2976","335 EAST HENRIETTA RD","ROCHESTER","NY",14620
"2977","1040A PARK BLVD","MASSAPEQUA PARK","NY",11762
"2978","900 JEFFERSON RD BLDG 1  #105","ROCHESTER","NY",14623
"2979","3993 AUSTIN BLVD","ISLAND PARK","NY",11558
"2980","549 JERICHO TPKE","MINEOLA","NY",11501
"2981","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"2982","515 JEFFERSON AVE","ROCHESTER","NY",14611
"2983","1593 HAMLIN PARMA TOWNLINE RD #","HILTON","NY",14468
"2984","114 DEKALB AVENUE","BROOKLYN","NY",11201
"2985","623 PARK AVE","ROCHESTER","NY",14607
"2986","159 BALDWIN RD","HEMPSTEAD","NY",11550
"2987","167 SEA CLIFF AVE","GLEN COVE","NY",11542
"2988","42 IRVING AVE","BROOKLYN","NY",11237
"2989","1010 BROOKSIDE AVE","UNIONDALE","NY",11553
"2990","1129 HUDSON AVE","ROCHESTER","NY",14621
"2991","550 STONE RD","ROCHESTER","NY",14616
"2992","1080 W BEECH ST","LONG BEACH","NY",11561
"2993","428 JERICHO TPKE","MINEOLA","NY",11501
"2994","403 MERRICK RD","OCEANSIDE","NY",11572
"2995","150 BUFFALO RD","ROCHESTER","NY",14611
"2996","1218 JAY STREET","ROCHESTER","NY",14611
"2997","691 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"2998","154 N MAIN ST","FAIRPORT","NY",14450
"2999","141 SANFORD FARMS SHOPPING CTR","AMSTERDAM","NY",12010
"3000","113 PARK AVE #","ROCHESTER","NY",14607
"3001","3767 HEMPSTEAD TPK","LEVITTOWN","NY",11756
"3002","160 SUNNYSIDE BLVD","PLAINVIEW","NY",11803
"3003","8506 BAY PARKWAY","BROOKLYN","NY",11214
"3004","770 PORT WASHINGTON BLVD","PORT WASHINGTON","NY",11050
"3005","3047 W HENRIETTA RD","ROCHESTER","NY",14623
"3006","3177 LATTA RD #","ROCHESTER","NY",14612
"3007","315 PLEASANT AVE","NEW YORK","NY",10035
"3008","634 FULTON AVE","HEMPSTEAD","NY",11550
"3009","365 GLEN COVE AVE #","SEA CLIFF","NY",11579
"3010","590 SEAMAN AVE","BALDWIN","NY",11510
"3011","836 N GOODMAN ST","ROCHESTER","NY",14609
"3012","1000 E HENRIETTA RD","ROCHESTER","NY",14623
"3013","1418 RIDGE RD","WEBSTER","NY",14580
"3014","653 HEMPSTEAD TPIKE","ELMONT","NY",11003
"3015","936 EXCHANGE ST SUITE A-101","ROCHESTER","NY",14608
"3016","1321 3RD AVE","NEW YORK","NY",10021
"3017","148 HENDERICKSON AVE","LYNBROOK","NY",11563
"3018","42-40 HICKSVILLE RD","BETHPAGE","NY",11714
"3019","1981 FRONT STREET","EAST MEADOW","NY",11554
"3020","1269 N CLINTON AVE","ROCHESTER","NY",14621
"3021","720 GOODMAN ST N","ROCHESTER","NY",14609
"3022","371 MARTIN RD","FONDA","NY",12068
"3023","118 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"3024","5300 W HENRIETTA RD","HENRIETTA","NY",14467
"3025","181 GLEN ST","GLEN COVE","NY",11542
"3026","646 JOSEPH AVE","ROCHESTER","NY",14621
"3027","232 E 106TH STREET","NEW YORK","NY",10029
"3028","196 HUDSON AVE","ROCHESTER","NY",14605
"3029","111 FULTON ST","NEW YORK","NY",10038
"3030","735 EMERSON ST","ROCHESTER","NY",14613
"3031","560 ATLANTIC AVE","EAST ROCKAWAY","NY",11518
"3032","95 OLD COUNTRY RD","CARLE PLACE","NY",11514
"3033","79 OLD COUNTRY RD #","WESTBURY","NY",11590
"3034","890 MONROE AVE #","ROCHESTER","NY",14620
"3035","2434 POOLVILLE RD","HUBBARDSVILLE","NY",13355
"3036","526 W MAIN ST","ROCHESTER","NY",14608
"3037","20 W MERRICK RD","FREEPORT","NY",11520
"3038","2150 CHILI AVE","ROCHESTER","NY",14624
"3039","380 N WINTON RD","ROCHESTER","NY",14610
"3040","44 SEA CLIFF AVE","GLEN COVE","NY",11542
"3041","416 UNIONDALE AVE","UNIONDALE","NY",11553
"3042","822 LAKE AVE","ROCHESTER","NY",14613
"3043","2914 LONG BEACH RD","OCEANSIDE","NY",11572
"3044","1250 OLD COUNTRY RD","WESTBURY","NY",11590
"3045","72 GUY PARK AVE","AMSTERDAM","NY",12010
"3046","2419 HEMPSTEAD TPKE#","EAST MEADOW","NY",11554
"3047","379 MYRTLE AVE","BROOKLYN","NY",11205
"3048","315-333 OAK ST #","UNIONDALE","NY",11553
"3049","123 W PARK AVE","LONG BEACH","NY",11561
"3050","1203 E NEW YORK AVE #","BROOKLYN","NY",11212
"3051","57 N MAIN ST #","PITTSFORD","NY",14534
"3052","653 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"3053","132 E 125TH STREET","NEW YORK","NY",10035
"3054","2157 PENFIELD RD","PENFIELD","NY",14526
"3055","630 OLD COUNTRY RD","GARDEN CITY","NY",11530
"3056","2161 FAIRPORT NINE MILE POINT RD","FAIRPORT","NY",14450
"3057","2243-2247 86TH ST","BROOKLYN","NY",11214
"3058","969 BAY ST","ROCHESTER","NY",14609
"3059","1337 N GOODMAN ST","ROCHESTER","NY",14609
"3060","210 MAIN ST","FARMINGDALE","NY",11735
"3061","166 W MAIN ST","HONEOYE FALLS","NY",14472
"3062","291 WARNER AVE","ROSLYN HEIGHTS","NY",11577
"3063","3289 E RIVER RD","ROCHESTER","NY",14623
"3064","922 AMSTERDAM AVE","NEW YORK","NY",10025
"3065","8 JAMES LL BURRELL AVE","HEMPSTEAD","NY",11550
"3066","840 ELMONT RD","ELMONT","NY",11003
"3067","1807 HICKORY HILL RD","FONDA","NY",12068
"3068","1123 JERUSALEM AVE","UNIONDALE","NY",11553
"3069","984 PORTLAND AVE","ROCHESTER","NY",14621
"3070","695 NORTH ST","ROCHESTER","NY",14605
"3071","1955 HEMPSTEAD TPK","EAST MEADOW","NY",11554
"3072","1520 SPENCERPORT RD","ROCHESTER","NY",14606
"3073","493 HEMPSTEAD TPKE","WEST HEMPSTEAD","NY",11552
"3074","41 W MAIN ST","FONDA","NY",12068
"3075","85C SARATOGA BLVD #","ISLAND PARK","NY",11558
"3076","6600 PITTSFORD-PALMYRA RD","FAIRPORT","NY",14450
"3077","524 UPPER FALLS BLVD","ROCHESTER","NY",14605
"3078","1550 SPENCERPORT RD","ROCHESTER","NY",14606
"3079","2 OLD COUNTRY RD","WESTBURY","NY",11590
"3080","70 WOODBURY RD","HICKSVILLE","NY",11801
"3081","6687 PITTSFORD-PALMYRA ROAD","FAIRPORT","NY",14450
"3082","136 LENOX AVE","NEW YORK","NY",10026
"3083","880 JERUSALEM AVE #","UNIONDALE","NY",11553
"3084","140 CEDARHURST AVE","CEDARHURST","NY",11516
"3085","836 N GOODMAN ST","ROCHESTER","NY",14609
"3086","756 UTICA AVE","BROOKLYN","NY",11203
"3087","3160 W RIDGE RD #","ROCHESTER","NY",14626
"3088","464 NEW LOTS AVE","BROOKLYN","NY",11207
"3089","427 JERUSALEM AVE  #","UNIONDALE","NY",11553
"3090","222 JEFFERSON RD","ROCHESTER","NY",14623
"3091","467 W 125TH STREET","NEW YORK","NY",10027
"3092","1 WILLOW ST","AMSTERDAM","NY",12010
"3093","221 BALDWIN RD","HEMPSTEAD","NY",11550
"3094","650 MOSELY RD","FAIRPORT","NY",14450
"3095","14 FRANKLIN ST STE 101","ROCHESTER","NY",14604
"3096","6107 AVON-LIMA RD","AVON","NY",14414
"3097","777 SOUTH OYSTER BAY RD#","BETHPAGE","NY",11714
"3098","934 HUDSON AVE","ROCHESTER","NY",14621
"3099","191 AVENUE A","NEW YORK","NY",10009
"3100","747 HEMPSTEAD TPKE","FRANKLIN SQUARE","NY",11010
"3101","1 AUDUBON AVE","NEW YORK","NY",10032
"3102","265 MACEDON CENTER RD","FAIRPORT","NY",14450
"3103","1225B MELVILLE ROAD","FARMINGDALE","NY",11735
"3104","1178 WANTAGH AVE#","WANTAGH","NY",11793
"3105","532 CENTRAL AVE","CEDARHURST","NY",11516
"3106","1040-1042 DEWEY AVE","ROCHESTER","NY",14613
