"","Street","City","State.Code","Zip.Code"
"2388","3504 WHITE PLAINS RD","BRONX","NY",10467
"2389","7612 5TH AVE #","BROOKLYN","NY",11209
"2390","6734 ROUTE 9","RHINEBECK","NY",12572
"2391","310 RIGOR HILL RD","CHATHAM","NY",12037
"2392","941 CRANE ST","SCHENECTADY","NY",12303
"2393","1815 NYS RT 73 #","KEENE VALLEY","NY",12943
"2394","360 MALCOLM X BLVD","BROOKLYN","NY",11233
"2395","240 PAGE AVE","STATEN ISLAND","NY",10307
"2396","4824 16TH AVE","BROOKLYN","NY",11204
"2397","39 LOTT AVE","BROOKLYN","NY",11212
"2398","286 CENTRAL AVE","ALBANY","NY",12206
"2399","22 MAIN ST","ALMOND","NY",14804
"2400","302 WILLIS AVE","BRONX","NY",10454
"2401","32 BELLE AVE","OSSINING","NY",10562
"2402","98-20 41ST AVE","CORONA","NY",11368
"2403","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"2404","184 E CENTRAL AVE","SPRING VALLEY","NY",10977
"2405","69 ROUTE 59 #","MONSEY","NY",10952
"2406","6752 4TH AVENUE","BROOKLYN","NY",11220
"2407","1409 AVENUE J","BROOKLYN","NY",11230
"2408","487 GRANT ST","BUFFALO","NY",14213
"2409","11 W FORDHAM ROAD","BRONX","NY",10468
"2410","718-20 COLUMBIA ST","HUDSON","NY",12534
"2411","1 SOUTH MAIN ST","WELLSVILLE","NY",14895
"2412","285 AMSTERDAM AVE #","NEW YORK","NY",10023
"2413","302 E. BROADWAY","MONTICELLO","NY",12701
"2414","3340-44 FORT INDEPENDENCE STREET","BRONX","NY",10463
"2415","290 NEW MAIN ST","YONKERS","NY",10701
"2416","1885 RT 52","LIBERTY","NY",12754
"2417","4710 WHITE PLAINS RD","BRONX","NY",10470
"2418","633 MONTAUK HWY","LINDENHURST","NY",11757
"2419","555 W 42ND ST","NEW YORK","NY",10036
"2420","348 ATLANTIC AVE, #1","BROOKLYN","NY",11217
"2421","721 BURKE AVE","BRONX","NY",10467
"2422","100 CLARA BARTON ST","DANSVILLE","NY",14437
"2423","940 NASSAU RD","UNIONDALE","NY",11553
"2424","5025 18TH AVE","BROOKLYN","NY",11204
"2425","4125 WHITE PLAINS RD","BRONX","NY",10466
"2426","1020 6TH AVE","NEW YORK","NY",10018
"2427","292 LONG BEACH ROAD","OCEANSIDE","NY",11572
"2428","763 COMMACK RD","BRENTWOOD","NY",11717
"2429","86-04 JAMAICA AVE","WOODHAVEN","NY",11421
"2430","2712 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"2431","57 E BURNSIDE AVE","BRONX","NY",10453
"2432","94-02 63RD DR","REGO PARK","NY",11374
"2433","121 BALLANTYNE RD","SYRACUSE","NY",13205
"2434","210 EAST 144TH ST","BRONX","NY",10451
"2435","1569 BROADWAY","BROOKLYN","NY",11207
"2436","1570 BATHGATE AVE","BRONX","NY",10457
"2437","298 N MAIN STREET","SPRING VALLEY","NY",10977
"2438","4385 BUFFALO RD","NORTH CHILI","NY",14514
"2439","2964 WEBB ROAD","CORTLAND","NY",13045
"2440","5 MILE PT PLAZA","KIRKWOOD","NY",13795
"2441","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"2442","701 W BUFFALO ST","ITHACA","NY",14850
"2443","2080 GLENWOOD PLAZA","ONEIDA","NY",13421
"2444","976 PARKSVILLE ROAD","PARKSVILLE","NY",12768
"2445","1498 FLATBUSH AVE #","BROOKLYN","NY",11210
"2446","953 MANHATTAN AVE","BROOKLYN","NY",11222
"2447","141 E 96TH STREET","NEW YORK","NY",10128
"2448","416-420 WALNUT ST","ELMIRA","NY",14901
"2449","1258 CORPORATE DRIVE","WESTBURY","NY",11590
"2450","43-37 MAIN ST","FLUSHING","NY",11355
"2451","797 FLUSHING AVE","BROOKLYN","NY",11206
"2452","1816 STATE ROUTE 95","MOIRA","NY",12957
"2453","530 E 138TH ST, STORE 1","BRONX","NY",10454
"2454","4 MARKET ST","ONEONTA","NY",13820
"2455","216 S MAIN ST","CATTARAUGUS","NY",14719
"2456","260 BROOK AVE","BRONX","NY",10454
"2457","517 LYELL AVE","ROCHESTER","NY",14606
"2458","79 E 18TH ST","BROOKLYN","NY",11226
"2459","3066 RT 28 #","OLD FORGE","NY",13420
"2460","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2461","70-72 NAGLE AVE","NEW YORK","NY",10040
"2462","3 SOMERS STREET","BROOKLYN","NY",11233
"2463","4001 9TH AVE","BROOKLYN","NY",11232
"2464","1592 ELMWOOD AVE","BUFFALO","NY",14207
"2465","2 WASHINGTON AVE","ENDICOTT","NY",13760
"2466","4159 WHITE PLAINS RD","BRONX","NY",10466
"2467","155 W 66TH ST #","NEW YORK","NY",10023
"2468","208 W 23RD ST","NEW YORK","NY",10011
"2469","476 MAIN ST","NEW ROCHELLE","NY",10801
"2470","58-20 FRANCES LEWIS BLVD #","OAKLAND GARDENS","NY",11364
"2471","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"2472","99 E 198TH STREET","BRONX","NY",10468
"2473","210 STATION PLAZA NORTH","MINEOLA","NY",11501
"2474","529 S BROADWAY","YONKERS","NY",10705
"2475","1410 S SALINA ST","SYRACUSE","NY",13205
"2476","117 W 116TH ST","NEW YORK","NY",10026
"2477","954 JAY ST#","ROCHESTER","NY",14611
"2478","8038 RT 60 #","CASSADAGA","NY",14718
"2479","37-15 55 ST","WOODSIDE","NY",11377
"2480","719 WEST NYACK RD #5&6","WEST NYACK","NY",10994
"2481","144-21 JAMAICA AVE","JAMAICA","NY",11435
"2482","4302 FT HAMILTON PKWY","BROOKLYN","NY",11219
"2483","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"2484","1801 LEXINGTON AVE","NEW YORK","NY",10029
"2485","2131 BROADWAY #","NEW YORK","NY",10023
"2486","465 BEST ST","BUFFALO","NY",14208
"2487","327 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"2488","135 E 28TH STREET","NEW YORK","NY",10016
"2489","91B PINEHURST AVE","NEW YORK","NY",10033
"2490","234 8TH AVE #","NEW YORK","NY",10011
"2491","78-20 101 AVE","OZONE PARK","NY",11416
"2492","476 MAIN ST","NEW ROCHELLE","NY",10801
"2493","625 ATLANTIC AVE","BROOKLYN","NY",11217
"2494","255 JAY STREET","ROCHESTER","NY",14608
"2495","1560 ULSTER AVE #","LAKE KATRINE","NY",12449
"2496","1512 RT 9 #","CLIFTON PARK","NY",12065
"2497","202 SIMONSON AVE","STATEN ISLAND","NY",10303
"2498","238 OLIVER ST","NORTH TONAWANDA","NY",14120
"2499","2116 3RD AVE","NEW YORK","NY",10029
"2500","2039 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"2501","105-107 E 23RD ST #","NEW YORK","NY",10010
"2502","115-05 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"2503","421 BAINBRIDGE STREET","BROOKLYN","NY",11233
"2504","30-19 31ST AVE","ASTORIA","NY",11106
"2505","333 S FULTON AVE","MOUNT VERNON","NY",10553
"2506","121 LEXINGTON AVE","NEW YORK","NY",10016
"2507","723 WYTHE AVE","BROOKLYN","NY",11249
"2508","828 BROADWAY","NEWBURGH","NY",12550
"2509","5812 GLENWOOD RD","BROOKLYN","NY",11234
"2510","663 ALLERTON AVE","BRONX","NY",10467
"2511","2127 BROADWAY #","NEW YORK","NY",10023
"2512","502 PROSPECT PL","BROOKLYN","NY",11238
"2513","1271 CLIFFORD AVE","ROCHESTER","NY",14621
"2514","1325 FOSTER AVE","BROOKLYN","NY",11230
"2515","105-02 MERRICK BLVD","JAMAICA","NY",11433
"2516","1727 S PARK AVE","BUFFALO","NY",14220
"2517","90-92 LUDLOW ST","YONKERS","NY",10705
"2518","8-10 WASHINGTON ST UNIT C2","ELLICOTTVILLE","NY",14731
"2519","2175 2ND AVE","NEW YORK","NY",10029
"2520","1005 GENESEE ST","ROCHESTER","NY",14611
"2521","111 E MAIN ST #","CANTON","NY",13617
"2522","59 UTICA ST #","HAMILTON","NY",13346
"2523","720 WASHINGTON AVE","BROOKLYN","NY",11238
"2524","506 DITMAS AVE","BROOKLYN","NY",11218
"2525","644 STATE RTE 8","CASSVILLE","NY",13318
"2526","204 BUSHWICK AVE","BROOKLYN","NY",11206
"2527","1484 AMSTERDAM AVE","NEW YORK","NY",10031
"2528","9949 HORACE HARDING EXPY #","CORONA","NY",11368
"2529","7610 BUFFALO AVE#","NIAGARA FALLS","NY",14304
"2530","953 MANHATTAN AVE","BROOKLYN","NY",11222
"2531","7669 STATE HWY 68","OGDENSBURG","NY",13669
"2532","1009 FOSTER AVE","BROOKLYN","NY",11230
"2533","861 PARK AVE","BROOKLYN","NY",11206
"2534","6089 N MAIN ST","SANDY CREEK","NY",13145
"2535","76-13 WOODSIDE AVE","ELMHURST","NY",11373
"2536","135 E 28TH STREET","NEW YORK","NY",10016
"2537","130 HAVEMEYER ST","BROOKLYN","NY",11211
"2538","456 BUSHWICK AVE","BROOKLYN","NY",11206
"2539","974 MANHATTAN AVE","BROOKLYN","NY",11222
"2540","77 VANBUREN STREET","BROOKLYN","NY",11221
"2541","4235 MILITARY RD","NIAGARA FALLS","NY",14305
"2542","224 S 3RD ST","BROOKLYN","NY",11211
"2543","399 NOSTRAND AVE","BROOKLYN","NY",11216
"2544","540 W 235TH ST #","BRONX","NY",10463
"2545","256 FOREST AVE","BUFFALO","NY",14213
"2546","569 LYELL AVE","ROCHESTER","NY",14606
"2547","427 AVENUE U","BROOKLYN","NY",11223
"2548","250 GRAND ST","NEW YORK","NY",10002
"2549","1939 CENTRAL AVE","ALBANY","NY",12205
"2550","544 THROOP AVE","BROOKLYN","NY",11221
"2551","359 GRAHAM AVE","BROOKLYN","NY",11211
"2552","13 N ROUTE 303","CONGERS","NY",10920
"2553","10419 BENNETT RD","FREDONIA","NY",14063
"2554","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"2555","1170 BEDFORD ST","BROOKLYN","NY",11216
"2556","5704 5TH AVENUE","BROOKLYN","NY",11220
"2557","4390 BUFFALO RD","NORTH CHILI","NY",14514
"2558","40-33 MAIN STREET","FLUSHING","NY",11354
"2559","107-18 101ST AVENUE","OZONE PARK","NY",11416
"2560","7112 35TH AVE","JACKSON HEIGHTS","NY",11372
"2561","484 CENTRAL AVE","ALBANY","NY",12206
"2562","1990 LEXINGTON AVE","NEW YORK","NY",10035
"2563","215 DELAWARE ST#","WALTON","NY",13856
"2564","1209 MYRTLE AVE","BROOKLYN","NY",11221
"2565","153 STATE ROUTE 945","WARWICK","NY",10990
"2566","3341 FULTON STREET","BROOKLYN","NY",11208
"2567","15 W TREMONT AVE","BRONX","NY",10453
"2568","185 ROMA AVE","STATEN ISLAND","NY",10306
"2569","32-34 OWEGO ST","CORTLAND","NY",13045
"2570","1055 MAIN ST #","HOLBROOK","NY",11741
"2571","422 E DIVISION ST","SYRACUSE","NY",13208
"2572","6304 BAY PKWY","BROOKLYN","NY",11204
"2573","671 GRAND ST","BROOKLYN","NY",11211
"2574","388 RIDGEWOOD AVE","BROOKLYN","NY",11208
"2575","5623 6TH AVE","BROOKLYN","NY",11220
"2576","121 POND STREET #","SYRACUSE","NY",13208
"2577","691 ROUTE 25A","MILLER PLACE","NY",11764
"2578","98-18 NORTHERN BLVD","CORONA","NY",11368
"2579","19 CORTLAND RD.","DRYDEN","NY",13053
"2580","374 WILLIS AVENUE","BRONX","NY",10454
"2581","9196 MAIN ST #","WESTERNVILLE","NY",13486
"2582","72-51 MAIN ST","FLUSHING","NY",11367
"2583","1225 WEBSTER AVE","BRONX","NY",10456
"2584","1183 FLATBUSH AVE","BROOKLYN","NY",11226
"2585","185 NASSAU AVE","BROOKLYN","NY",11222
"2586","903 MANHATTAN AVE","BROOKLYN","NY",11222
"2587","65-07 WOODHAVEN BLVD","REGO PARK","NY",11374
"2588","4321 CHURCH AVE","BROOKLYN","NY",11203
"2589","154 CARLTON AVE","BROOKLYN","NY",11205
"2590","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"2591","751 FETZNER DRIVE","ROCHESTER","NY",14626
"2592","114-11 LEFFERTS BLVD","SOUTH OZONE PARK","NY",11420
"2593","815 W 181ST ST","NEW YORK","NY",10033
"2594","366 WESTERN HWY","TAPPAN","NY",10983
"2595","1150 MADISON AVE #","NEW YORK","NY",10028
"2596","6520 18TH AVENUE","BROOKLYN","NY",11204
"2597","675 CONEY ISLAND AVE","BROOKLYN","NY",11218
"2598","151 HOSPITAL RD","PATCHOGUE","NY",11772
"2599","308 GRAND CENTRAL TERM","NEW YORK","NY",10017
"2600","8040 BAXTER AVE","ELMHURST","NY",11373
"2601","1003 PARK STREET","SYRACUSE","NY",13208
"2602","848 UTICA MARKET","BROOKLYN","NY",11203
"2603","2049 HIMROD ST","RIDGEWOOD","NY",11385
"2604","757 DEER PARK AVE","NORTH BABYLON","NY",11703
"2605","416 LEWIS AVE","BROOKLYN","NY",11233
"2606","247 JEWETT AVE","STATEN ISLAND","NY",10302
"2607","4806 CHURCH AVE","BROOKLYN","NY",11203
"2608","1925 NOSTRAND AVE","BROOKLYN","NY",11226
"2609","579 NOSTRAND AVE","BROOKLYN","NY",11216
"2610","332 TROY AVE","BROOKLYN","NY",11213
"2611","612 WESTCHESTER AVE","BRONX","NY",10455
"2612","854 E NEW YORK AVE","BROOKLYN","NY",11203
"2613","146-18 JAMAICA AVENUE","JAMAICA","NY",11435
"2614","1366 E MAIN ST","SHRUB OAK","NY",10588
"2615","131 E 183RD STREET","BRONX","NY",10453
"2616","524 HUDSON ST","NEW YORK","NY",10014
"2617","291 TROY AVE","BROOKLYN","NY",11213
"2618","480 60TH ST","BROOKLYN","NY",11220
"2619","903 MANHATTAN AVE","BROOKLYN","NY",11222
"2620","224 MCGUINNESS BLVD #","BROOKLYN","NY",11222
"2621","2853 GRAND CONCOURSE STORE #2","BRONX","NY",10468
"2622","599 4TH AVENUE","BROOKLYN","NY",11215
"2623","6607 BAY PARKWAY","BROOKLYN","NY",11204
"2624","495 MONTAUK HWY #","EAST QUOGUE","NY",11942
"2625","2326 ARTHUR AVE","BRONX","NY",10458
"2626","116 MAPLE AVE","SPRING VALLEY","NY",10977
"2627","103-14 ASTORIA BLVD","EAST ELMHURST","NY",11369
"2628","180 IRVING AVE","BROOKLYN","NY",11237
"2629","699 FIVE MILE LINE RD","WEBSTER","NY",14580
"2630","759 N CLINTON AVE","ROCHESTER","NY",14605
"2631","2536 NYS RT 206","GREENE","NY",13778
"2632","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"2633","102-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"2634","8075 ST HWY 5","ST JOHNSVILLE","NY",13452
"2635","106-18 NORTHERN BLVD","CORONA","NY",11368
"2636","72-15 KISSENA BLVD","FLUSHING","NY",11367
"2637","250 GRAND ST","NEW YORK","NY",10002
"2638","275 EAST KINGSBRIDGE RD#","BRONX","NY",10458
"2639","5816 7TH AVE","BROOKLYN","NY",11220
"2640","427 JERSEY ST","STATEN ISLAND","NY",10301
"2641","234 WESTCHESTER AVE #","PORT CHESTER","NY",10573
"2642","111 HUDSON ST","NEW YORK","NY",10013
"2643","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2644","347 JAMES ST","UTICA","NY",13501
"2645","2041 7TH AVE","NEW YORK","NY",10027
"2646","206E WEST SIDE DINING","STONY BROOK","NY",11794
"2647","328 STAGG ST","BROOKLYN","NY",11206
"2648","6088 E LAKE RD","MAYVILLE","NY",14757
"2649","106 E MOLLOY ROAD","MATTYDALE","NY",13211
"2650","610 WHITE PLAINS RD","TARRYTOWN","NY",10591
"2651","575 RIVERDALE AVE","BROOKLYN","NY",11207
"2652","242 WYTHE AVE  STUDIO 1","BROOKLYN","NY",11249
"2653","9310 LIBERTY AVE","OZONE PARK","NY",11417
"2654","19-13 MOTT AVE","FAR ROCKAWAY","NY",11691
"2655","68 JAY ST, #1","BROOKLYN","NY",11201
"2656","310 BROADWAY","NEWBURGH","NY",12550
"2657","350 UTICA AVE","BROOKLYN","NY",11213
"2658","1323 STRAIGHT PATH","WYANDANCH","NY",11798
"2659","25 3RD AVE","BROOKLYN","NY",11217
"2660","375 E 138TH ST","BRONX","NY",10454
"2661","389 E MAIN ST #","GOUVERNEUR","NY",13642
"2662","5722 8TH AVE","BROOKLYN","NY",11220
"2663","251 W 231ST ST","BRONX","NY",10463
"2664","3222 RT 11","MALONE","NY",12953
"2665","4718 4TH AVE","BROOKLYN","NY",11220
"2666","554 86TH STREET","BROOKLYN","NY",11209
"2667","379 THOMAS-BOYLAND STREET","BROOKLYN","NY",11233
"2668","5555 BROADWAY","BRONX","NY",10463
"2669","2377 86TH ST","BROOKLYN","NY",11214
"2670","1924 KINGS HWY","BROOKLYN","NY",11229
"2671","4 S MAIN ST PO BOX 577","NORFOLK","NY",13667
"2672","104-01 GLENWOOD ROAD","BROOKLYN","NY",11236
"2673","111 DREISER LOOP #","BRONX","NY",10475
"2674","6565 RT 9 NORTH, SUITE 2","RHINEBECK","NY",12572
"2675","1663-1669 E 13TH ST","BROOKLYN","NY",11229
"2676","823 RT 52","FISHKILL","NY",12524
"2677","537 LENOX AVE","NEW YORK","NY",10037
"2678","182 MAIN ST","COLD SPRING","NY",10516
"2679","289 HUDSON STREET","NEW YORK","NY",10013
"2680","56 HENRY STREET","BINGHAMTON","NY",13901
"2681","361 AVENUE X","BROOKLYN","NY",11223
"2682","129 RT 303","VALLEY COTTAGE","NY",10989
"2683","3340-44 FORT INDEPENDENCE STREET","BRONX","NY",10463
"2684","365 EAST 193RD STREET","BRONX","NY",10458
"2685","1266 2ND AVE","NEW YORK","NY",10065
"2686","109 ASHBURTON AVENUE","YONKERS","NY",10701
"2687","5803 8TH AVE","BROOKLYN","NY",11220
"2688","1021 E FERRY STREET","BUFFALO","NY",14211
"2689","501 W 133RD ST","NEW YORK","NY",10027
"2690","1538 FILLMORE AVE","BUFFALO","NY",14211
"2691","1339 STATE ST","SCHENECTADY","NY",12304
"2692","467 FLUSHING AVE","BROOKLYN","NY",11205
"2693","630 W RIDGE RD","ROCHESTER","NY",14615
"2694","58-01 QUEENS BLVD #","WOODSIDE","NY",11377
"2695","317 9TH AVE","NEW YORK","NY",10001
"2696","4313 KATONAH AVE","BRONX","NY",10470
"2697","999 BROADWAY STREET","BUFFALO","NY",14212
"2698","6824 5TH AVE","BROOKLYN","NY",11220
"2699","224 WILLIS AVENUE","BRONX","NY",10454
"2700","901 BURKE AVE","BRONX","NY",10469
"2701","3202 AMPERE AVENUE","BRONX","NY",10465
"2702","682 JERUSALEM AVE","UNIONDALE","NY",11553
"2703","1240 SPOFFORD AVE","BRONX","NY",10474
"2704","529 FLUSHING AVE","BROOKLYN","NY",11205
"2705","410 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"2706","21-50 MOTT AVENUE","FAR ROCKAWAY","NY",11691
"2707","8089 W RIDGE RD","BROCKPORT","NY",14420
"2708","72-15 KISSENA BLVD","FLUSHING","NY",11367
"2709","131 E 183RD STREET","BRONX","NY",10453
"2710","270 GREENWICH ST","NEW YORK","NY",10007
"2711","109 E TREMONT AVE","BRONX","NY",10453
"2712","319 TEN EYCK ST #","BROOKLYN","NY",11206
"2713","1422 2ND AVE","NEW YORK","NY",10021
"2714","128 NOSTRAND AVE","BROOKLYN","NY",11205
"2715","820 NY RT 244","ALFRED STATION","NY",14803
"2716","4023 13 AVENUE","BROOKLYN","NY",11218
"2717","54 BEDELL ST","FREEPORT","NY",11520
"2718","1500 OLMSTEAD AVE","BRONX","NY",10462
"2719","7710 17TH AVE","BROOKLYN","NY",11214
"2720","168-07 BAISLEY BLVD","JAMAICA","NY",11434
"2721","225 S MIDDLETOWN RD","NANUET","NY",10954
"2722","301 UTICA AVE","BROOKLYN","NY",11213
"2723","724 E 161ST ST","BRONX","NY",10456
"2724","270 GREENWICH ST","NEW YORK","NY",10007
"2725","94 BEEKMAN AVE","TARRYTOWN","NY",10591
"2726","2264 WANTAGH AVE","WANTAGH","NY",11793
"2727","494 UNIONDALE AVE","UNIONDALE","NY",11553
"2728","251 W 231ST ST","BRONX","NY",10463
"2729","181 CHAMBERS ST","NEWBURGH","NY",12550
"2730","429 RIVERSIDE DR","JOHNSON CITY","NY",13790
"2731","4311 BROADWAY","NEW YORK","NY",10033
"2732","9 KNOLLS CRESCENT","BRONX","NY",10463
"2733","6114 STATE RTE 104","SODUS","NY",14551
"2734","1963 FILLMORE AVE","BUFFALO","NY",14214
"2735","2001 AVENUE U","BROOKLYN","NY",11229
"2736","2431 GRAND CONCOURSE","BRONX","NY",10468
"2737","94-06 63RD DR","REGO PARK","NY",11374
"2738","247 JEWETT AVE","STATEN ISLAND","NY",10302
"2739","1760 STATE STREET","SCHENECTADY","NY",12304
"2740","93 LOCKWOOD AVE","YONKERS","NY",10701
"2741","222-10 UNION TPKE","OAKLAND GARDENS","NY",11364
"2742","808 COLUMBUS AVE","NEW YORK","NY",10025
"2743","543 SOUTHERN BLVD","BRONX","NY",10455
"2744","46-10 QUEENS BLVD","SUNNYSIDE","NY",11104
"2745","107 W MAIN ST","SHERMAN","NY",14781
"2746","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"2747","6787 MARTIN ST","ROME","NY",13440
"2748","32 BELLE AVE","OSSINING","NY",10562
"2749","801 RT 67","BALLSTON SPA","NY",12020
"2750","337 MANSION STREET","POUGHKEEPSIE","NY",12601
"2751","711 A NORTH GOODMAN ST","ROCHESTER","NY",14609
"2752","340 GRAND STREET","BROOKLYN","NY",11211
"2753","19-30 37TH ST #","ASTORIA","NY",11105
"2754","612 RICHMOND RD","STATEN ISLAND","NY",10304
"2755","1332 BROADWAY","HEWLETT","NY",11557
"2756","17M DOLSONTOWN RD","MIDDLETOWN","NY",10940
"2757","4720 NEW UTRECHT AVE","BROOKLYN","NY",11219
"2758","4002 3RD AVE","BROOKLYN","NY",11232
"2759","1215 AVENUE J","BROOKLYN","NY",11230
"2760","4228 MAIN ST","FLUSHING","NY",11355
"2761","1755 ROUTE 209 PO BOX 382","WESTBROOKVILLE","NY",12785
"2762","3414 STEINWAY STREET","LONG ISLAND CITY","NY",11101
"2763","719 WASHINGTON AVE","BROOKLYN","NY",11238
"2764","1 RUDOLPH RD","MODENA","NY",12548
"2765","957 FLATBUSH AVE","BROOKLYN","NY",11226
"2766","1081 OGDEN AVE","BRONX","NY",10452
"2767","230 W 72ND ST","NEW YORK","NY",10023
"2768","7909 7TH AVE","BROOKLYN","NY",11228
"2769","633 WASHINGTON AVE","BROOKLYN","NY",11238
"2770","354 BROOK AVENUE","BRONX","NY",10454
"2771","412 E 83RD ST","BROOKLYN","NY",11236
"2772","329 CHURCH AVE","BROOKLYN","NY",11218
"2773","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"2774","1318 FULTON STREET","BROOKLYN","NY",11216
"2775","2154 8TH AVE","NEW YORK","NY",10026
"2776","5465 RT 9W","NEWBURGH","NY",12550
"2777","766 ALLERTON AVE","BRONX","NY",10467
"2778","847 PELHAM PKWY #","PELHAM","NY",10803
"2779","101-06 NORTHERN BLVD","CORONA","NY",11368
"2780","1337 N GOODMAN ST","ROCHESTER","NY",14609
"2781","127-16 111TH AVE","SOUTH OZONE PARK","NY",11420
"2782","6101 RT 209","KERHONKSON","NY",12446
"2783","2654 VALENTINE AVE","BRONX","NY",10458
"2784","853-5-7 CLARKSON AVE","BROOKLYN","NY",11203
"2785","734 ASTOR AVENUE","BRONX","NY",10467
"2786","5502 CHURCH AVE","BROOKLYN","NY",11203
"2787","250 GRAND ST","NEW YORK","NY",10002
"2788","163 FAIRVIEW AVE","HUDSON","NY",12534
"2789","51 FOREST RD UNIT 116 #","MONROE","NY",10950
"2790","308-18 N CROUSE AVE","SYRACUSE","NY",13203
"2791","1478 BEDFORD AVE","BROOKLYN","NY",11216
"2792","390 MAIN ST","BEACON","NY",12508
"2793","119-14 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"2794","270 W 47TH ST","NEW YORK","NY",10036
"2795","459 ALBANY AVE","BROOKLYN","NY",11213
"2796","741 FIVE MILE LINE RD #","WEBSTER","NY",14580
"2797","848 UTICA MARKET","BROOKLYN","NY",11203
"2798","292 ASHLAND PLACE","BROOKLYN","NY",11217
"2799","300 JAMES STREET","UTICA","NY",13501
"2800","2835 86TH ST","BROOKLYN","NY",11223
"2801","199 1/2 IRVING AVE","PORT CHESTER","NY",10573
"2802","435 SING-SING RD","HORSEHEADS","NY",14845
"2803","55 PALISADE AVENUE","YONKERS","NY",10701
"2804","68 W FRONT ST EXT #","HANCOCK","NY",13783
"2805","7973 RTE 305","BELFAST","NY",14711
"2806","34-20 JUNCTION BLVD #","JACKSON HEIGHTS","NY",11372
"2807","1314 E DELAVAN AVE","BUFFALO","NY",14215
"2808","965 CTY RT 28","NIVERVILLE","NY",12130
"2809","501 S 5TH AVENUE","MOUNT VERNON","NY",10550
"2810","157 HESTER ST","NEW YORK","NY",10013
"2811","1142 FRONT ST","UNIONDALE","NY",11553
"2812","1150-66 WOODYCREST AVE","BRONX","NY",10452
"2813","1069 BROADWAY ST","BUFFALO","NY",14212
"2814","65-43 GRAND AVENUE","MASPETH","NY",11378
"2815","286 CENTRAL AVE","ALBANY","NY",12206
"2816","370 LENOX AVENUE#","NEW YORK","NY",10027
"2817","3806 RT 4 #","OSWEGO","NY",13126
"2818","129 WEST TERMONT AVENUE","BRONX","NY",10453
"2819","1215 AVENUE J","BROOKLYN","NY",11230
"2820","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"2821","480 MADISON ST","BROOKLYN","NY",11221
"2822","2255 N TRIPHAMMER RD","ITHACA","NY",14850
"2823","7227 NYS RT 20","MADISON","NY",13402
"2824","1211 AVENUE J","BROOKLYN","NY",11230
"2825","70 LORRAINE ST","BROOKLYN","NY",11231
"2826","1274 WASHINGTON ST","BRUSHTON","NY",12916
"2827","27 ELM STREET","POTSDAM","NY",13676
"2828","250 E 144TH ST #","BRONX","NY",10451
"2829","635 E DELAVAN AVE","BUFFALO","NY",14215
"2830","797 182ND ST","BRONX","NY",10460
"2831","3100 PARK AVE","BRONX","NY",10451
"2832","76-16 JAMAICA AVE","WOODHAVEN","NY",11421
"2833","2349 ANDREWS AVE","BRONX","NY",10468
"2834","96-27 ATLANTIC AVE","WOODHAVEN","NY",11421
"2835","222 HOYT ST","BROOKLYN","NY",11217
"2836","3118 BAILEY AVENUE","BRONX","NY",10463
"2837","2845 JERUSALEM AVE","WANTAGH","NY",11793
"2838","1712 MENAHAN STREET","RIDGEWOOD","NY",11385
"2839","333 PROSPECT ST","BINGHAMTON","NY",13905
"2840","1101 YONKERS AVE","YONKERS","NY",10704
"2841","135 E 28TH STREET","NEW YORK","NY",10016
"2842","470 DELAWARE AVE","ALBANY","NY",12209
"2843","3860 W RIDGE RD","ROCHESTER","NY",14626
"2844","2201 NEPTUNE AVE","BROOKLYN","NY",11224
"2845","182 MAIN ST","COLD SPRING","NY",10516
"2846","1620A HILLSIDE AVE","NEW HYDE PARK","NY",11040
"2847","105 AVE O","BROOKLYN","NY",11204
"2848","300 BRADLEY ST","SYRACUSE","NY",13204
"2849","3155 VILLA AVE","BRONX","NY",10468
"2850","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"2851","1551 SLATERVILLE RD","ITHACA","NY",14850
"2852","124-16 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"2853","1141 RT 52  #","LOCH SHELDRAKE","NY",12759
"2854","111 EAST 167TH STREET","BRONX","NY",10452
"2855","240 CITY ISLAND AVE #","BRONX","NY",10464
"2856","86 LEWIS AVE","BROOKLYN","NY",11206
"2857","2 W 111TH ST","NEW YORK","NY",10026
